checkpoint,cluster,environment,wave,space,upstream,departures,expected_revision,expected_background_replicas,observed_release,observed_background_replicas,proof_status,blocker,evidence
baseline,hx-sveltos-env-pilot,pilot,1,sveltos-kyverno-env-pilot,sveltos-kyverno-env-base,spec.stopMatchingBehavior=WithdrawPolicies,r1-b93243ea8e14,1,,,awaiting-live-run,awaiting-per-cluster-rerecord,examples/sveltos/env-rollout/clusterprofile-base.yaml;examples/sveltos/env-rollout/variants.yaml;examples/sveltos/env-rollout/change-candidate.yaml
baseline,hx-sveltos-env-staging,staging,2,sveltos-kyverno-env-staging,sveltos-kyverno-env-base,spec.stopMatchingBehavior=WithdrawPolicies,r1-072923eeaa54,1,,,awaiting-live-run,awaiting-per-cluster-rerecord,examples/sveltos/env-rollout/clusterprofile-base.yaml;examples/sveltos/env-rollout/variants.yaml;examples/sveltos/env-rollout/change-candidate.yaml
baseline,hx-sveltos-env-prod-a,prod,3,sveltos-kyverno-env-prod-a,sveltos-kyverno-env-base,spec.stopMatchingBehavior=LeavePolicies,r1-a3686db9f046,1,,,awaiting-live-run,awaiting-per-cluster-rerecord,examples/sveltos/env-rollout/clusterprofile-base.yaml;examples/sveltos/env-rollout/variants.yaml;examples/sveltos/env-rollout/change-candidate.yaml
baseline,hx-sveltos-env-prod-b,prod,3,sveltos-kyverno-env-prod-b,sveltos-kyverno-env-base,spec.stopMatchingBehavior=LeavePolicies,r1-5eafaf9b10e5,1,,,awaiting-live-run,awaiting-per-cluster-rerecord,examples/sveltos/env-rollout/clusterprofile-base.yaml;examples/sveltos/env-rollout/variants.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-1,hx-sveltos-env-pilot,pilot,1,sveltos-kyverno-env-pilot,sveltos-kyverno-env-base,spec.stopMatchingBehavior=WithdrawPolicies,r2-ed215f0c9741,2,,,awaiting-live-run,awaiting-per-cluster-rerecord,examples/sveltos/env-rollout/clusterprofile-base.yaml;examples/sveltos/env-rollout/variants.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-1,hx-sveltos-env-staging,staging,2,sveltos-kyverno-env-staging,sveltos-kyverno-env-base,spec.stopMatchingBehavior=WithdrawPolicies,r1-072923eeaa54,1,,,awaiting-live-run,awaiting-per-cluster-rerecord,examples/sveltos/env-rollout/clusterprofile-base.yaml;examples/sveltos/env-rollout/variants.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-1,hx-sveltos-env-prod-a,prod,3,sveltos-kyverno-env-prod-a,sveltos-kyverno-env-base,spec.stopMatchingBehavior=LeavePolicies,r1-a3686db9f046,1,,,awaiting-live-run,awaiting-per-cluster-rerecord,examples/sveltos/env-rollout/clusterprofile-base.yaml;examples/sveltos/env-rollout/variants.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-1,hx-sveltos-env-prod-b,prod,3,sveltos-kyverno-env-prod-b,sveltos-kyverno-env-base,spec.stopMatchingBehavior=LeavePolicies,r1-5eafaf9b10e5,1,,,awaiting-live-run,awaiting-per-cluster-rerecord,examples/sveltos/env-rollout/clusterprofile-base.yaml;examples/sveltos/env-rollout/variants.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-2,hx-sveltos-env-pilot,pilot,1,sveltos-kyverno-env-pilot,sveltos-kyverno-env-base,spec.stopMatchingBehavior=WithdrawPolicies,r2-ed215f0c9741,2,,,awaiting-live-run,awaiting-per-cluster-rerecord,examples/sveltos/env-rollout/clusterprofile-base.yaml;examples/sveltos/env-rollout/variants.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-2,hx-sveltos-env-staging,staging,2,sveltos-kyverno-env-staging,sveltos-kyverno-env-base,spec.stopMatchingBehavior=WithdrawPolicies,r2-c6651525c7f3,2,,,awaiting-live-run,awaiting-per-cluster-rerecord,examples/sveltos/env-rollout/clusterprofile-base.yaml;examples/sveltos/env-rollout/variants.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-2,hx-sveltos-env-prod-a,prod,3,sveltos-kyverno-env-prod-a,sveltos-kyverno-env-base,spec.stopMatchingBehavior=LeavePolicies,r1-a3686db9f046,1,,,awaiting-live-run,awaiting-per-cluster-rerecord,examples/sveltos/env-rollout/clusterprofile-base.yaml;examples/sveltos/env-rollout/variants.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-2,hx-sveltos-env-prod-b,prod,3,sveltos-kyverno-env-prod-b,sveltos-kyverno-env-base,spec.stopMatchingBehavior=LeavePolicies,r1-5eafaf9b10e5,1,,,awaiting-live-run,awaiting-per-cluster-rerecord,examples/sveltos/env-rollout/clusterprofile-base.yaml;examples/sveltos/env-rollout/variants.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-3,hx-sveltos-env-pilot,pilot,1,sveltos-kyverno-env-pilot,sveltos-kyverno-env-base,spec.stopMatchingBehavior=WithdrawPolicies,r2-ed215f0c9741,2,,,awaiting-live-run,awaiting-per-cluster-rerecord,examples/sveltos/env-rollout/clusterprofile-base.yaml;examples/sveltos/env-rollout/variants.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-3,hx-sveltos-env-staging,staging,2,sveltos-kyverno-env-staging,sveltos-kyverno-env-base,spec.stopMatchingBehavior=WithdrawPolicies,r2-c6651525c7f3,2,,,awaiting-live-run,awaiting-per-cluster-rerecord,examples/sveltos/env-rollout/clusterprofile-base.yaml;examples/sveltos/env-rollout/variants.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-3,hx-sveltos-env-prod-a,prod,3,sveltos-kyverno-env-prod-a,sveltos-kyverno-env-base,spec.stopMatchingBehavior=LeavePolicies,r2-d00434703da3,2,,,awaiting-live-run,awaiting-per-cluster-rerecord,examples/sveltos/env-rollout/clusterprofile-base.yaml;examples/sveltos/env-rollout/variants.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-3,hx-sveltos-env-prod-b,prod,3,sveltos-kyverno-env-prod-b,sveltos-kyverno-env-base,spec.stopMatchingBehavior=LeavePolicies,r2-126b6338a471,2,,,awaiting-live-run,awaiting-per-cluster-rerecord,examples/sveltos/env-rollout/clusterprofile-base.yaml;examples/sveltos/env-rollout/variants.yaml;examples/sveltos/env-rollout/change-candidate.yaml
