checkpoint,cluster,environment,space,upstream,expected_revision,expected_background_replicas,expected_drift_check,observed_release,observed_background_replicas,observed_drift_check,proof_status,blocker,evidence
baseline,hx-sveltos-env-pilot,pilot,sveltos-kyverno-bulk-pilot,sveltos-kyverno-bulk-base,r1-ae04b5826c68,2,none,,,,awaiting-live-run,awaiting-gateway-recording,examples/sveltos/bulk-ops/clusterprofile-base.yaml;examples/sveltos/bulk-ops/variants.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
baseline,hx-sveltos-env-staging,staging,sveltos-kyverno-bulk-staging,sveltos-kyverno-bulk-base,r1-60d746e185f7,2,none,,,,awaiting-live-run,awaiting-gateway-recording,examples/sveltos/bulk-ops/clusterprofile-base.yaml;examples/sveltos/bulk-ops/variants.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
baseline,hx-sveltos-env-prod-a,prod,sveltos-kyverno-bulk-prod-a,sveltos-kyverno-bulk-base,r1-9a3ac4029a82,2,none,,,,awaiting-live-run,awaiting-gateway-recording,examples/sveltos/bulk-ops/clusterprofile-base.yaml;examples/sveltos/bulk-ops/variants.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
baseline,hx-sveltos-env-prod-b,prod,sveltos-kyverno-bulk-prod-b,sveltos-kyverno-bulk-base,r1-854562469b6a,2,none,,,,awaiting-live-run,awaiting-gateway-recording,examples/sveltos/bulk-ops/clusterprofile-base.yaml;examples/sveltos/bulk-ops/variants.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
after-fanout,hx-sveltos-env-pilot,pilot,sveltos-kyverno-bulk-pilot,sveltos-kyverno-bulk-base,r2-10622f83fa6b,3,none,,,,awaiting-live-run,awaiting-gateway-recording,examples/sveltos/bulk-ops/clusterprofile-base.yaml;examples/sveltos/bulk-ops/variants.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
after-fanout,hx-sveltos-env-staging,staging,sveltos-kyverno-bulk-staging,sveltos-kyverno-bulk-base,r2-d50dd725c7c3,3,none,,,,awaiting-live-run,awaiting-gateway-recording,examples/sveltos/bulk-ops/clusterprofile-base.yaml;examples/sveltos/bulk-ops/variants.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
after-fanout,hx-sveltos-env-prod-a,prod,sveltos-kyverno-bulk-prod-a,sveltos-kyverno-bulk-base,r2-561ba47d3d63,3,none,,,,awaiting-live-run,awaiting-gateway-recording,examples/sveltos/bulk-ops/clusterprofile-base.yaml;examples/sveltos/bulk-ops/variants.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
after-fanout,hx-sveltos-env-prod-b,prod,sveltos-kyverno-bulk-prod-b,sveltos-kyverno-bulk-base,r2-e206ab854d5d,3,none,,,,awaiting-live-run,awaiting-gateway-recording,examples/sveltos/bulk-ops/clusterprofile-base.yaml;examples/sveltos/bulk-ops/variants.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
zero-drift-audit,hx-sveltos-env-pilot,pilot,sveltos-kyverno-bulk-pilot,sveltos-kyverno-bulk-base,r2-10622f83fa6b,3,injected-and-restored,,,,awaiting-live-run,awaiting-gateway-recording,examples/sveltos/bulk-ops/clusterprofile-base.yaml;examples/sveltos/bulk-ops/variants.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
zero-drift-audit,hx-sveltos-env-staging,staging,sveltos-kyverno-bulk-staging,sveltos-kyverno-bulk-base,r2-d50dd725c7c3,3,injected-and-restored,,,,awaiting-live-run,awaiting-gateway-recording,examples/sveltos/bulk-ops/clusterprofile-base.yaml;examples/sveltos/bulk-ops/variants.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
zero-drift-audit,hx-sveltos-env-prod-a,prod,sveltos-kyverno-bulk-prod-a,sveltos-kyverno-bulk-base,r2-561ba47d3d63,3,injected-and-restored,,,,awaiting-live-run,awaiting-gateway-recording,examples/sveltos/bulk-ops/clusterprofile-base.yaml;examples/sveltos/bulk-ops/variants.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
zero-drift-audit,hx-sveltos-env-prod-b,prod,sveltos-kyverno-bulk-prod-b,sveltos-kyverno-bulk-base,r2-e206ab854d5d,3,injected-and-restored,,,,awaiting-live-run,awaiting-gateway-recording,examples/sveltos/bulk-ops/clusterprofile-base.yaml;examples/sveltos/bulk-ops/variants.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
